dataset,feature_name,dtype,feature_role,source_tables,description
resident_features,notes_restricted,float64,numeric_feature,"residents, safehouses, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Notes restricted
resident_features,open_or_in_progress_plan_count,int64,numeric_feature,"residents, safehouses, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Open or in progress plan count
resident_features,physical_health_plan_count,int64,numeric_feature,"residents, safehouses, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Physical health plan count
resident_features,plan_category_diversity,int64,numeric_feature,"residents, safehouses, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Plan category diversity
resident_features,positive_end_state_count,int64,numeric_feature,"residents, safehouses, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Positive end state count
resident_features,process_recording_count,int64,numeric_feature,"residents, safehouses, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Process recording count
resident_features,progress_noted_count,int64,numeric_feature,"residents, safehouses, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Progress noted count
resident_features,referral_made_count,int64,numeric_feature,"residents, safehouses, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Referral made count
resident_features,safety_plan_count,int64,numeric_feature,"residents, safehouses, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Safety plan count
resident_features,subcategory_flag_count,int64,numeric_feature,"residents, safehouses, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Subcategory flag count
resident_features,unfavorable_visit_count,float64,numeric_feature,"residents, safehouses, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Unfavorable visit count
resident_features,unresolved_incident_count,float64,numeric_feature,"residents, safehouses, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Unresolved incident count
resident_features,visit_follow_up_needed_count,float64,numeric_feature,"residents, safehouses, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Visit follow up needed count
resident_features,visit_safety_concern_count,float64,numeric_feature,"residents, safehouses, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Visit safety concern count
resident_features,date_case_study_prepared,datetime64[us],time_index,"residents, safehouses, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Date case study prepared
resident_features,date_closed,datetime64[us],time_index,"residents, safehouses, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Date closed
resident_features,date_colb_obtained,datetime64[us],time_index,"residents, safehouses, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Date colb obtained
resident_features,date_colb_registered,datetime64[us],time_index,"residents, safehouses, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Date colb registered
resident_features,date_enrolled,datetime64[us],time_index,"residents, safehouses, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Date enrolled
resident_features,date_of_admission,datetime64[us],time_index,"residents, safehouses, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Date of admission
resident_features,date_of_birth,datetime64[us],time_index,"residents, safehouses, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Date of birth
resident_monthly_features,case_category,str,categorical_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Case category
resident_monthly_features,case_status,str,categorical_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Case status
resident_monthly_features,initial_risk_level,str,categorical_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Initial risk level
resident_monthly_features,sex,str,categorical_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Sex
resident_monthly_features,case_closed_as_of_snapshot,bool,flag,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Case closed as of snapshot
resident_monthly_features,resident_id,int64,key,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Resident id
resident_monthly_features,safehouse_id,int64,key,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Safehouse id
resident_monthly_features,snapshot_month,datetime64[us],key,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Snapshot month
resident_monthly_features,label_incident_next_30d,bool,label,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Label incident next 30d
resident_monthly_features,label_reintegration_complete_next_90d,bool,label,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Label reintegration complete next 90d
resident_monthly_features,age_years_at_snapshot,float64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Age years at snapshot
resident_monthly_features,avg_attendance_rate_90d,float64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Average attendance rate 90d
resident_monthly_features,avg_general_health_score_90d,float64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Average general health score 90d
resident_monthly_features,avg_nutrition_score_90d,float64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Average nutrition score 90d
resident_monthly_features,avg_progress_percent_90d,float64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Average progress percent 90d
resident_monthly_features,education_plans_cumulative,int64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Education plans cumulative
resident_monthly_features,family_vulnerability_flag_count,int64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Family vulnerability flag count
resident_monthly_features,high_severity_incidents_90d,int64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",High severity incidents 90d
resident_monthly_features,home_visit_recent_90d_count,int64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Home visit recent 90d count
resident_monthly_features,incident_recent_30d_count,int64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Incident recent 30d count
resident_monthly_features,incident_recent_90d_count,int64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Incident recent 90d count
resident_monthly_features,latest_attendance_rate,float64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Latest attendance rate
resident_monthly_features,latest_bmi,float64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Latest bmi
resident_monthly_features,latest_energy_level_score,float64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Latest energy level score
resident_monthly_features,latest_general_health_score,float64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Latest general health score
resident_monthly_features,latest_nutrition_score,float64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Latest nutrition score
resident_monthly_features,latest_progress_percent,float64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Latest progress percent
resident_monthly_features,latest_sleep_quality_score,float64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Latest sleep quality score
resident_monthly_features,physical_health_plans_cumulative,int64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Physical health plans cumulative
resident_monthly_features,plans_created_90d_count,int64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Plans created 90d count
resident_monthly_features,plans_total_cumulative,int64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Plans total cumulative
resident_monthly_features,process_avg_session_duration_90d,float64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Process average session duration 90d
resident_monthly_features,process_concerns_flags_90d,int64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Process concerns flags 90d
resident_monthly_features,process_distress_observed_90d,int64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Process distress observed 90d
resident_monthly_features,process_positive_end_state_90d,int64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Process positive end state 90d
resident_monthly_features,process_progress_flags_90d,int64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Process progress flags 90d
resident_monthly_features,process_recent_30d_count,int64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Process recent 30d count
resident_monthly_features,process_recent_90d_count,int64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Process recent 90d count
resident_monthly_features,process_referrals_90d,int64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Process referrals 90d
resident_monthly_features,safety_plans_cumulative,int64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Safety plans cumulative
resident_monthly_features,subcategory_flag_count,int64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Subcategory flag count
resident_monthly_features,unresolved_incidents_cumulative,int64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Unresolved incidents cumulative
resident_monthly_features,visit_avg_family_cooperation_90d,float64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Visit average family cooperation 90d
resident_monthly_features,visit_follow_up_needed_90d,int64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Visit follow up needed 90d
resident_monthly_features,visit_safety_concerns_90d,int64,numeric_feature,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Visit safety concerns 90d
resident_monthly_features,months_since_admission,int64,time_index,"residents, process_recordings, home_visitations, intervention_plans, incident_reports, education_records, health_wellbeing_records",Months since admission
safehouse_features,city,str,categorical_feature,"safehouses, residents, donation_allocations, safehouse_monthly_metrics, incident_reports",City
safehouse_features,country,str,categorical_feature,"safehouses, residents, donation_allocations, safehouse_monthly_metrics, incident_reports",Country
safehouse_features,name,str,categorical_feature,"safehouses, residents, donation_allocations, safehouse_monthly_metrics, incident_reports",Name
safehouse_features,province,str,categorical_feature,"safehouses, residents, donation_allocations, safehouse_monthly_metrics, incident_reports",Province
safehouse_features,region,str,categorical_feature,"safehouses, residents, donation_allocations, safehouse_monthly_metrics, incident_reports",Region
safehouse_features,safehouse_code,str,categorical_feature,"safehouses, residents, donation_allocations, safehouse_monthly_metrics, incident_reports",Safehouse code
safehouse_features,status,str,categorical_feature,"safehouses, residents, donation_allocations, safehouse_monthly_metrics, incident_reports",Status
safehouse_features,safehouse_id,int64,key,"safehouses, residents, donation_allocations, safehouse_monthly_metrics, incident_reports",Safehouse id
safehouse_features,active_resident_count,int64,numeric_feature,"safehouses, residents, donation_allocations, safehouse_monthly_metrics, incident_reports",Active resident count
safehouse_features,allocation_program_diversity,int64,numeric_feature,"safehouses, residents, donation_allocations, safehouse_monthly_metrics, incident_reports",Allocation program diversity
safehouse_features,avg_length_of_stay_days,float64,numeric_feature,"safehouses, residents, donation_allocations, safehouse_monthly_metrics, incident_reports",Average length of stay days
safehouse_features,capacity_girls,int64,numeric_feature,"safehouses, residents, donation_allocations, safehouse_monthly_metrics, incident_reports",Capacity girls
safehouse_features,capacity_staff,int64,numeric_feature,"safehouses, residents, donation_allocations, safehouse_monthly_metrics, incident_reports",Capacity staff
safehouse_features,capacity_utilization_ratio,float64,numeric_feature,"safehouses, residents, donation_allocations, safehouse_monthly_metrics, incident_reports",Capacity utilization ratio
safehouse_features,completed_reintegration_count,int64,numeric_feature,"safehouses, residents, donation_allocations, safehouse_monthly_metrics, incident_reports",Completed reintegration count
safehouse_features,current_occupancy,int64,numeric_feature,"safehouses, residents, donation_allocations, safehouse_monthly_metrics, incident_reports",Current occupancy
safehouse_features,high_severity_incident_count,int64,numeric_feature,"safehouses, residents, donation_allocations, safehouse_monthly_metrics, incident_reports",High severity incident count
safehouse_features,incident_report_count,int64,numeric_feature,"safehouses, residents, donation_allocations, safehouse_monthly_metrics, incident_reports",Incident report count
safehouse_features,notes,float64,numeric_feature,"safehouses, residents, donation_allocations, safehouse_monthly_metrics, incident_reports",Notes
safehouse_features,resident_count,int64,numeric_feature,"safehouses, residents, donation_allocations, safehouse_monthly_metrics, incident_reports",Resident count
safehouse_features,total_allocated_amount,float64,numeric_feature,"safehouses, residents, donation_allocations, safehouse_monthly_metrics, incident_reports",Total allocated amount
safehouse_features,avg_active_residents_monthly,float64,time_index,"safehouses, residents, donation_allocations, safehouse_monthly_metrics, incident_reports",Average active residents monthly
safehouse_features,avg_education_progress_monthly,float64,time_index,"safehouses, residents, donation_allocations, safehouse_monthly_metrics, incident_reports",Average education progress monthly
safehouse_features,avg_health_score_monthly,float64,time_index,"safehouses, residents, donation_allocations, safehouse_monthly_metrics, incident_reports",Average health score monthly
safehouse_features,open_date,datetime64[us],time_index,"safehouses, residents, donation_allocations, safehouse_monthly_metrics, incident_reports",Open date
safehouse_features,total_home_visitations_monthly,int64,time_index,"safehouses, residents, donation_allocations, safehouse_monthly_metrics, incident_reports",Total home visitations monthly
safehouse_features,total_incidents_monthly,int64,time_index,"safehouses, residents, donation_allocations, safehouse_monthly_metrics, incident_reports",Total incidents monthly
safehouse_features,total_process_recordings_monthly,int64,time_index,"safehouses, residents, donation_allocations, safehouse_monthly_metrics, incident_reports",Total process recordings monthly
supporter_features,acquisition_channel,str,categorical_feature,"supporters, donations, donation_allocations, in_kind_donation_items",Acquisition channel
supporter_features,country,str,categorical_feature,"supporters, donations, donation_allocations, in_kind_donation_items",Country
supporter_features,created_at,datetime64[us],categorical_feature,"supporters, donations, donation_allocations, in_kind_donation_items",Created at
supporter_features,display_name,str,categorical_feature,"supporters, donations, donation_allocations, in_kind_donation_items",Display name
supporter_features,email,str,categorical_feature,"supporters, donations, donation_allocations, in_kind_donation_items",Email
supporter_features,first_name,str,categorical_feature,"supporters, donations, donation_allocations, in_kind_donation_items",First name
supporter_features,last_name,str,categorical_feature,"supporters, donations, donation_allocations, in_kind_donation_items",Last name
supporter_features,organization_name,str,categorical_feature,"supporters, donations, donation_allocations, in_kind_donation_items",Organization name
supporter_features,phone,str,categorical_feature,"supporters, donations, donation_allocations, in_kind_donation_items",Phone
supporter_features,region,str,categorical_feature,"supporters, donations, donation_allocations, in_kind_donation_items",Region
supporter_features,relationship_type,str,categorical_feature,"supporters, donations, donation_allocations, in_kind_donation_items",Relationship type
supporter_features,status,str,categorical_feature,"supporters, donations, donation_allocations, in_kind_donation_items",Status
supporter_features,supporter_type,str,categorical_feature,"supporters, donations, donation_allocations, in_kind_donation_items",Supporter type
supporter_features,has_any_donation,bool,flag,"supporters, donations, donation_allocations, in_kind_donation_items",Has any donation
supporter_features,supporter_id,int64,key,"supporters, donations, donation_allocations, in_kind_donation_items",Supporter id
supporter_features,label_lapsed_180d,bool,label,"supporters, donations, donation_allocations, in_kind_donation_items",Label lapsed 180d
supporter_features,allocation_program_diversity,float64,numeric_feature,"supporters, donations, donation_allocations, in_kind_donation_items",Allocation program diversity
supporter_features,allocation_safehouse_diversity,float64,numeric_feature,"supporters, donations, donation_allocations, in_kind_donation_items",Allocation safehouse diversity
supporter_features,avg_monetary_amount,float64,numeric_feature,"supporters, donations, donation_allocations, in_kind_donation_items",Average monetary amount
supporter_features,campaign_count,float64,numeric_feature,"supporters, donations, donation_allocations, in_kind_donation_items",Campaign count
supporter_features,channel_diversity,float64,numeric_feature,"supporters, donations, donation_allocations, in_kind_donation_items",Channel diversity
supporter_features,donation_active_days,float64,numeric_feature,"supporters, donations, donation_allocations, in_kind_donation_items",Donation active days
supporter_features,donation_count,float64,numeric_feature,"supporters, donations, donation_allocations, in_kind_donation_items",Donation count
supporter_features,donation_frequency_per_365d,float64,numeric_feature,"supporters, donations, donation_allocations, in_kind_donation_items",Donation frequency per 365d
supporter_features,donation_recency_days,float64,numeric_feature,"supporters, donations, donation_allocations, in_kind_donation_items",Donation recency days
supporter_features,donation_type_diversity,float64,numeric_feature,"supporters, donations, donation_allocations, in_kind_donation_items",Donation type diversity
supporter_features,in_kind_category_diversity,float64,numeric_feature,"supporters, donations, donation_allocations, in_kind_donation_items",In kind category diversity
supporter_features,in_kind_estimated_value_total,float64,numeric_feature,"supporters, donations, donation_allocations, in_kind_donation_items",In kind estimated value total
supporter_features,in_kind_item_line_count,float64,numeric_feature,"supporters, donations, donation_allocations, in_kind_donation_items",In kind item line count
supporter_features,in_kind_quantity_total,float64,numeric_feature,"supporters, donations, donation_allocations, in_kind_donation_items",In kind quantity total
supporter_features,monetary_donation_count,float64,numeric_feature,"supporters, donations, donation_allocations, in_kind_donation_items",Monetary donation count
supporter_features,non_monetary_donation_count,float64,numeric_feature,"supporters, donations, donation_allocations, in_kind_donation_items",Non monetary donation count
supporter_features,recurring_donation_count,float64,numeric_feature,"supporters, donations, donation_allocations, in_kind_donation_items",Recurring donation count
supporter_features,recurring_donation_share,float64,numeric_feature,"supporters, donations, donation_allocations, in_kind_donation_items",Recurring donation share
supporter_features,social_referral_donation_count,float64,numeric_feature,"supporters, donations, donation_allocations, in_kind_donation_items",Social referral donation count
supporter_features,supporter_tenure_days,int64,numeric_feature,"supporters, donations, donation_allocations, in_kind_donation_items",Supporter tenure days
supporter_features,total_allocated_amount,float64,numeric_feature,"supporters, donations, donation_allocations, in_kind_donation_items",Total allocated amount
supporter_features,total_monetary_amount,float64,numeric_feature,"supporters, donations, donation_allocations, in_kind_donation_items",Total monetary amount
supporter_features,total_resolved_value,float64,numeric_feature,"supporters, donations, donation_allocations, in_kind_donation_items",Total resolved value
supporter_features,first_donation_date,datetime64[us],time_index,"supporters, donations, donation_allocations, in_kind_donation_items",First donation date
supporter_features,first_donation_date_actual,datetime64[us],time_index,"supporters, donations, donation_allocations, in_kind_donation_items",First donation date actual
supporter_features,last_donation_date,datetime64[us],time_index,"supporters, donations, donation_allocations, in_kind_donation_items",Last donation date
